# Sweep MEMS Solo MODULO a VDC=4.0V - 20260908_130623
frequency_Hz,Vin_Vpp_V,Vout_Vpp_V,Gain_linear,Gain_dB
417120.000,9.300000e-02,1.049000e+00,1.127957e+01,21.046
417122.667,9.260000e-02,1.054000e+00,1.138229e+01,21.125
417125.333,9.250000e-02,1.048000e+00,1.132973e+01,21.084
417128.000,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417130.667,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417133.333,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417136.000,9.310000e-02,1.049000e+00,1.126745e+01,21.037
417138.667,9.290000e-02,1.052000e+00,1.132400e+01,21.080
417141.333,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417144.000,9.300000e-02,1.051000e+00,1.130108e+01,21.062
417146.667,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417149.333,9.280000e-02,1.047000e+00,1.128233e+01,21.048
417152.000,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417154.667,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417157.333,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417160.000,9.300000e-02,1.054000e+00,1.133333e+01,21.087
417162.667,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417165.333,9.290000e-02,1.053000e+00,1.133477e+01,21.088
417168.000,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417170.667,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417173.333,9.290000e-02,1.054000e+00,1.134553e+01,21.096
417176.000,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417178.667,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417181.333,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417184.000,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417186.667,9.250000e-02,1.049000e+00,1.134054e+01,21.093
417189.333,9.290000e-02,1.050000e+00,1.130248e+01,21.063
417192.000,9.280000e-02,1.054000e+00,1.135776e+01,21.106
417194.667,9.250000e-02,1.049000e+00,1.134054e+01,21.093
417197.333,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417200.000,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417202.667,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417205.333,9.300000e-02,1.048000e+00,1.126882e+01,21.038
417208.000,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417210.667,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417213.333,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417216.000,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417218.667,9.250000e-02,1.057000e+00,1.142703e+01,21.159
417221.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417224.000,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417226.667,9.260000e-02,1.052000e+00,1.136069e+01,21.108
417229.333,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417232.000,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417234.667,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417237.333,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417240.000,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417242.667,9.280000e-02,1.047000e+00,1.128233e+01,21.048
417245.333,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417248.000,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417250.667,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417253.333,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417256.000,9.310000e-02,1.051000e+00,1.128894e+01,21.053
417258.667,9.320000e-02,1.052000e+00,1.128755e+01,21.052
417261.333,9.280000e-02,1.058000e+00,1.140086e+01,21.139
417264.000,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417266.667,9.280000e-02,1.052000e+00,1.133621e+01,21.089
417269.333,9.310000e-02,1.053000e+00,1.131042e+01,21.070
417272.000,9.290000e-02,1.054000e+00,1.134553e+01,21.096
417274.667,9.250000e-02,1.051000e+00,1.136216e+01,21.109
417277.333,9.300000e-02,1.046000e+00,1.124731e+01,21.021
417280.000,9.270000e-02,1.057000e+00,1.140237e+01,21.140
417282.667,9.270000e-02,1.055000e+00,1.138080e+01,21.123
417285.333,9.290000e-02,1.054000e+00,1.134553e+01,21.096
417288.000,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417290.667,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417293.333,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417296.000,9.300000e-02,1.052000e+00,1.131183e+01,21.071
417298.667,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417301.333,9.260000e-02,1.053000e+00,1.137149e+01,21.116
417304.000,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417306.667,9.300000e-02,1.049000e+00,1.127957e+01,21.046
417309.333,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417312.000,9.260000e-02,1.048000e+00,1.131749e+01,21.075
417314.667,9.290000e-02,1.058000e+00,1.138859e+01,21.129
417317.333,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417320.000,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417322.667,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417325.333,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417328.000,9.310000e-02,1.057000e+00,1.135338e+01,21.103
417330.667,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417333.333,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417336.000,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417338.667,9.280000e-02,1.055000e+00,1.136853e+01,21.114
417341.333,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417344.000,9.280000e-02,1.059000e+00,1.141164e+01,21.147
417346.667,9.300000e-02,1.054000e+00,1.133333e+01,21.087
417349.333,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417352.000,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417354.667,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417357.333,9.300000e-02,1.051000e+00,1.130108e+01,21.062
417360.000,9.280000e-02,1.054000e+00,1.135776e+01,21.106
417362.667,9.280000e-02,1.059000e+00,1.141164e+01,21.147
