# Sweep MEMS Solo MODULO a VDC=5.0V - 20260908_130623
frequency_Hz,Vin_Vpp_V,Vout_Vpp_V,Gain_linear,Gain_dB
417120.000,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417122.667,9.280000e-02,1.054000e+00,1.135776e+01,21.106
417125.333,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417128.000,9.300000e-02,1.052000e+00,1.131183e+01,21.071
417130.667,9.290000e-02,1.052000e+00,1.132400e+01,21.080
417133.333,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417136.000,9.290000e-02,1.053000e+00,1.133477e+01,21.088
417138.667,9.270000e-02,1.055000e+00,1.138080e+01,21.123
417141.333,9.310000e-02,1.053000e+00,1.131042e+01,21.070
417144.000,9.260000e-02,1.050000e+00,1.133909e+01,21.092
417146.667,9.270000e-02,1.057000e+00,1.140237e+01,21.140
417149.333,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417152.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417154.667,9.310000e-02,1.050000e+00,1.127820e+01,21.045
417157.333,9.310000e-02,1.054000e+00,1.132116e+01,21.078
417160.000,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417162.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417165.333,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417168.000,9.290000e-02,1.058000e+00,1.138859e+01,21.129
417170.667,9.350000e-02,1.049000e+00,1.121925e+01,20.999
417173.333,9.320000e-02,1.051000e+00,1.127682e+01,21.044
417176.000,9.280000e-02,1.053000e+00,1.134698e+01,21.098
417178.667,9.290000e-02,1.058000e+00,1.138859e+01,21.129
417181.333,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417184.000,9.310000e-02,1.057000e+00,1.135338e+01,21.103
417186.667,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417189.333,9.290000e-02,1.054000e+00,1.134553e+01,21.096
417192.000,9.280000e-02,1.059000e+00,1.141164e+01,21.147
417194.667,9.270000e-02,1.055000e+00,1.138080e+01,21.123
417197.333,9.290000e-02,1.052000e+00,1.132400e+01,21.080
417200.000,9.350000e-02,1.051000e+00,1.124064e+01,21.016
417202.667,9.330000e-02,1.047000e+00,1.122186e+01,21.001
417205.333,9.310000e-02,1.053000e+00,1.131042e+01,21.070
417208.000,9.320000e-02,1.049000e+00,1.125536e+01,21.027
417210.667,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417213.333,9.310000e-02,1.058000e+00,1.136412e+01,21.111
417216.000,9.280000e-02,1.053000e+00,1.134698e+01,21.098
417218.667,9.300000e-02,1.055000e+00,1.134409e+01,21.095
417221.333,9.280000e-02,1.047000e+00,1.128233e+01,21.048
417224.000,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417226.667,9.290000e-02,1.050000e+00,1.130248e+01,21.063
417229.333,9.250000e-02,1.057000e+00,1.142703e+01,21.159
417232.000,9.310000e-02,1.055000e+00,1.133190e+01,21.086
