# Sweep MEMS Solo MODULO a VDC=1.0V - 20260908_130623
frequency_Hz,Vin_Vpp_V,Vout_Vpp_V,Gain_linear,Gain_dB
417120.000,9.290000e-02,1.035000e+00,1.114101e+01,20.938
417122.667,9.290000e-02,1.039000e+00,1.118407e+01,20.972
417125.333,9.310000e-02,1.041000e+00,1.118153e+01,20.970
417128.000,9.300000e-02,1.043000e+00,1.121505e+01,20.996
417130.667,9.290000e-02,1.037000e+00,1.116254e+01,20.955
417133.333,9.280000e-02,1.042000e+00,1.122845e+01,21.006
417136.000,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417138.667,9.270000e-02,1.037000e+00,1.118662e+01,20.974
417141.333,9.300000e-02,1.042000e+00,1.120430e+01,20.988
417144.000,9.300000e-02,1.044000e+00,1.122581e+01,21.004
417146.667,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417149.333,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417152.000,9.290000e-02,1.038000e+00,1.117330e+01,20.964
417154.667,9.270000e-02,1.038000e+00,1.119741e+01,20.982
417157.333,9.270000e-02,1.039000e+00,1.120820e+01,20.991
417160.000,9.290000e-02,1.038000e+00,1.117330e+01,20.964
417162.667,9.250000e-02,1.037000e+00,1.121081e+01,20.993
417165.333,9.270000e-02,1.039000e+00,1.120820e+01,20.991
417168.000,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417170.667,9.270000e-02,1.042000e+00,1.124056e+01,21.016
417173.333,9.250000e-02,1.039000e+00,1.123243e+01,21.009
417176.000,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417178.667,9.260000e-02,1.043000e+00,1.126350e+01,21.033
417181.333,9.260000e-02,1.036000e+00,1.118790e+01,20.975
417184.000,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417186.667,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417189.333,9.270000e-02,1.035000e+00,1.116505e+01,20.957
417192.000,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417194.667,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417197.333,9.260000e-02,1.042000e+00,1.125270e+01,21.025
417200.000,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417202.667,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417205.333,9.300000e-02,1.044000e+00,1.122581e+01,21.004
417208.000,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417210.667,9.260000e-02,1.044000e+00,1.127430e+01,21.042
417213.333,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417216.000,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417218.667,9.250000e-02,1.039000e+00,1.123243e+01,21.009
417221.333,9.250000e-02,1.044000e+00,1.128649e+01,21.051
417224.000,9.270000e-02,1.040000e+00,1.121899e+01,20.999
417226.667,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417229.333,9.280000e-02,1.044000e+00,1.125000e+01,21.023
417232.000,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417234.667,9.280000e-02,1.055000e+00,1.136853e+01,21.114
417237.333,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417240.000,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417242.667,9.290000e-02,1.042000e+00,1.121636e+01,20.997
417245.333,9.280000e-02,1.039000e+00,1.119612e+01,20.981
417248.000,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417250.667,9.260000e-02,1.036000e+00,1.118790e+01,20.975
