# Sweep MEMS Solo MODULO a VDC=2.0V - 20260908_130623
frequency_Hz,Vin_Vpp_V,Vout_Vpp_V,Gain_linear,Gain_dB
417520.000,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417522.667,9.250000e-02,1.044000e+00,1.128649e+01,21.051
417525.333,9.290000e-02,1.058000e+00,1.138859e+01,21.129
417528.000,9.250000e-02,1.047000e+00,1.131892e+01,21.076
417530.667,9.280000e-02,1.042000e+00,1.122845e+01,21.006
417533.333,9.290000e-02,1.054000e+00,1.134553e+01,21.096
417536.000,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417538.667,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417541.333,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417544.000,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417546.667,9.250000e-02,1.049000e+00,1.134054e+01,21.093
417549.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417552.000,9.260000e-02,1.050000e+00,1.133909e+01,21.092
417554.667,9.260000e-02,1.050000e+00,1.133909e+01,21.092
417557.333,9.270000e-02,1.057000e+00,1.140237e+01,21.140
417560.000,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417562.667,9.250000e-02,1.054000e+00,1.139459e+01,21.134
417565.333,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417568.000,9.300000e-02,1.046000e+00,1.124731e+01,21.021
417570.667,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417573.333,9.260000e-02,1.052000e+00,1.136069e+01,21.108
417576.000,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417578.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417581.333,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417584.000,9.260000e-02,1.057000e+00,1.141469e+01,21.149
417586.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417589.333,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417592.000,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417594.667,9.250000e-02,1.051000e+00,1.136216e+01,21.109
417597.333,9.250000e-02,1.049000e+00,1.134054e+01,21.093
417600.000,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417602.667,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417605.333,9.260000e-02,1.050000e+00,1.133909e+01,21.092
417608.000,9.260000e-02,1.044000e+00,1.127430e+01,21.042
417610.667,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417613.333,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417616.000,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417618.667,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417621.333,9.290000e-02,1.052000e+00,1.132400e+01,21.080
417624.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417626.667,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417629.333,9.270000e-02,1.059000e+00,1.142395e+01,21.156
417632.000,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417634.667,9.250000e-02,1.053000e+00,1.138378e+01,21.126
417637.333,9.260000e-02,1.053000e+00,1.137149e+01,21.116
417640.000,9.270000e-02,1.059000e+00,1.142395e+01,21.156
417642.667,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417645.333,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417648.000,9.260000e-02,1.053000e+00,1.137149e+01,21.116
417650.667,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417653.333,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417656.000,9.260000e-02,1.045000e+00,1.128510e+01,21.050
417658.667,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417661.333,9.260000e-02,1.048000e+00,1.131749e+01,21.075
417664.000,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417666.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417669.333,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417672.000,9.260000e-02,1.048000e+00,1.131749e+01,21.075
417674.667,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417677.333,9.280000e-02,1.054000e+00,1.135776e+01,21.106
417680.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417682.667,9.300000e-02,1.051000e+00,1.130108e+01,21.062
417685.333,9.250000e-02,1.045000e+00,1.129730e+01,21.059
417688.000,9.290000e-02,1.047000e+00,1.127018e+01,21.039
417690.667,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417693.333,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417696.000,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417698.667,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417701.333,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417704.000,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417706.667,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417709.333,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417712.000,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417714.667,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417717.333,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417720.000,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417722.667,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417725.333,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417728.000,9.250000e-02,1.046000e+00,1.130811e+01,21.068
417730.667,9.260000e-02,1.047000e+00,1.130670e+01,21.067
417733.333,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417736.000,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417738.667,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417741.333,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417744.000,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417746.667,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417749.333,9.260000e-02,1.042000e+00,1.125270e+01,21.025
417752.000,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417754.667,9.250000e-02,1.045000e+00,1.129730e+01,21.059
417757.333,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417760.000,9.290000e-02,1.050000e+00,1.130248e+01,21.063
417762.667,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417765.333,9.270000e-02,1.042000e+00,1.124056e+01,21.016
417768.000,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417770.667,9.290000e-02,1.042000e+00,1.121636e+01,20.997
417773.333,9.300000e-02,1.043000e+00,1.121505e+01,20.996
417776.000,9.300000e-02,1.046000e+00,1.124731e+01,21.021
417778.667,9.290000e-02,1.039000e+00,1.118407e+01,20.972
417781.333,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417784.000,9.300000e-02,1.042000e+00,1.120430e+01,20.988
417786.667,9.280000e-02,1.039000e+00,1.119612e+01,20.981
417789.333,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417792.000,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417794.667,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417797.333,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417800.000,9.290000e-02,1.038000e+00,1.117330e+01,20.964
417802.667,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417805.333,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417808.000,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417810.667,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417813.333,9.260000e-02,1.044000e+00,1.127430e+01,21.042
417816.000,9.270000e-02,1.040000e+00,1.121899e+01,20.999
417818.667,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417821.333,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417824.000,9.290000e-02,1.042000e+00,1.121636e+01,20.997
417826.667,9.310000e-02,1.044000e+00,1.121375e+01,20.995
417829.333,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417832.000,9.310000e-02,1.039000e+00,1.116004e+01,20.953
417834.667,9.310000e-02,1.047000e+00,1.124597e+01,21.020
417837.333,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417840.000,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417842.667,9.270000e-02,1.042000e+00,1.124056e+01,21.016
417845.333,9.280000e-02,1.045000e+00,1.126078e+01,21.031
417848.000,9.280000e-02,1.047000e+00,1.128233e+01,21.048
417850.667,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417853.333,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417856.000,9.310000e-02,1.043000e+00,1.120301e+01,20.987
417858.667,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417861.333,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417864.000,9.310000e-02,1.040000e+00,1.117078e+01,20.962
417866.667,9.290000e-02,1.038000e+00,1.117330e+01,20.964
417869.333,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417872.000,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417874.667,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417877.333,9.260000e-02,1.043000e+00,1.126350e+01,21.033
417880.000,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417882.667,9.260000e-02,1.044000e+00,1.127430e+01,21.042
417885.333,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417888.000,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417890.667,9.280000e-02,1.044000e+00,1.125000e+01,21.023
417893.333,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417896.000,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417898.667,9.310000e-02,1.045000e+00,1.122449e+01,21.003
417901.333,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417904.000,9.270000e-02,1.040000e+00,1.121899e+01,20.999
417906.667,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417909.333,9.310000e-02,1.046000e+00,1.123523e+01,21.012
417912.000,9.300000e-02,1.046000e+00,1.124731e+01,21.021
417914.667,9.320000e-02,1.048000e+00,1.124464e+01,21.019
417917.333,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417920.000,9.300000e-02,1.047000e+00,1.125806e+01,21.029
