# Sweep MEMS Solo FASE a VDC=4.0V - 20260908_130623
frequency_Hz,Phase_deg
417120.000,69.100
417122.667,69.400
417125.333,70.200
417128.000,69.800
417130.667,69.400
417133.333,69.100
417136.000,69.600
417138.667,70.200
417141.333,69.100
417144.000,68.900
417146.667,70.100
417149.333,70.000
417152.000,69.600
417154.667,69.600
417157.333,70.000
417160.000,69.000
417162.667,69.600
417165.333,70.200
417168.000,69.800
417170.667,69.800
417173.333,70.400
417176.000,69.600
417178.667,69.900
417181.333,69.100
417184.000,69.300
417186.667,69.300
417189.333,69.800
417192.000,70.400
417194.667,69.000
417197.333,70.300
417200.000,69.800
417202.667,70.300
417205.333,69.900
417208.000,70.100
417210.667,70.500
417213.333,69.100
417216.000,68.800
417218.667,70.500
417221.333,69.500
417224.000,69.400
417226.667,70.600
417229.333,70.400
417232.000,68.600
417234.667,70.300
417237.333,70.200
417240.000,69.700
417242.667,68.500
417245.333,70.300
417248.000,70.200
417250.667,69.500
417253.333,69.400
417256.000,69.300
417258.667,69.200
417261.333,69.900
417264.000,70.500
417266.667,69.300
417269.333,70.300
417272.000,70.000
417274.667,70.000
417277.333,68.200
417280.000,69.900
417282.667,69.200
417285.333,70.000
417288.000,70.000
417290.667,69.800
417293.333,69.800
417296.000,70.100
417298.667,70.100
417301.333,70.200
417304.000,70.100
417306.667,70.800
417309.333,69.900
417312.000,70.700
417314.667,68.300
417317.333,70.700
417320.000,70.000
417322.667,69.500
417325.333,69.800
417328.000,69.400
417330.667,68.800
417333.333,69.800
417336.000,70.200
417338.667,70.900
417341.333,70.300
417344.000,69.500
417346.667,70.000
417349.333,70.400
417352.000,69.600
417354.667,69.800
417357.333,69.600
417360.000,69.900
417362.667,68.900
417365.333,69.900
417368.000,69.900
417370.667,69.700
417373.333,70.500
417376.000,70.900
417378.667,70.700
417381.333,68.900
417384.000,70.200
417386.667,70.400
417389.333,69.400
417392.000,70.300
417394.667,71.100
417397.333,70.000
417400.000,70.200
417402.667,69.600
417405.333,69.600
417408.000,69.800
417410.667,69.400
417413.333,69.800
417416.000,69.500
417418.667,70.400
417421.333,70.000
417424.000,70.400
417426.667,69.900
417429.333,70.400
417432.000,69.500
417434.667,69.800
417437.333,69.200
417440.000,70.500
417442.667,70.400
417445.333,69.700
417448.000,69.700
417450.667,70.000
417453.333,69.400
417456.000,69.600
417458.667,69.900
417461.333,69.700
417464.000,70.900
417466.667,69.300
417469.333,70.300
417472.000,70.500
417474.667,70.600
417477.333,69.700
417480.000,69.200
417482.667,69.900
417485.333,69.700
417488.000,69.600
417490.667,70.400
417493.333,69.600
417496.000,70.100
417498.667,70.500
417501.333,69.700
417504.000,70.200
417506.667,69.300
417509.333,69.400
417512.000,69.500
417514.667,70.000
417517.333,68.600
417520.000,70.300
417522.667,69.700
417525.333,70.300
417528.000,70.100
417530.667,69.700
417533.333,69.300
417536.000,69.300
417538.667,69.800
417541.333,69.600
417544.000,70.100
417546.667,69.200
417549.333,69.300
417552.000,69.300
417554.667,70.500
417557.333,70.200
417560.000,70.300
417562.667,70.000
417565.333,69.700
417568.000,70.000
417570.667,69.600
417573.333,68.100
417576.000,70.000
417578.667,70.000
417581.333,70.200
417584.000,69.000
417586.667,68.900
417589.333,69.700
417592.000,69.600
417594.667,69.100
417597.333,69.800
417600.000,69.100
417602.667,70.200
417605.333,70.100
417608.000,69.500
417610.667,70.200
417613.333,69.000
417616.000,69.900
417618.667,68.400
417621.333,69.200
417624.000,68.500
417626.667,69.400
417629.333,69.200
417632.000,68.700
417634.667,69.200
417637.333,68.800
417640.000,68.500
417642.667,69.600
417645.333,69.000
417648.000,69.700
417650.667,69.700
417653.333,69.100
417656.000,68.600
417658.667,69.200
417661.333,69.600
417664.000,69.000
417666.667,68.700
417669.333,67.900
417672.000,69.200
417674.667,68.700
417677.333,69.900
417680.000,69.400
417682.667,69.400
417685.333,69.500
417688.000,70.400
417690.667,69.400
417693.333,69.500
417696.000,69.000
417698.667,68.800
417701.333,70.000
417704.000,68.500
417706.667,70.300
417709.333,69.900
417712.000,69.700
417714.667,70.300
417717.333,69.100
417720.000,69.200
417722.667,69.100
417725.333,69.900
417728.000,69.800
417730.667,69.600
417733.333,69.300
417736.000,69.300
417738.667,69.700
417741.333,68.900
417744.000,70.100
417746.667,69.000
417749.333,70.900
417752.000,70.200
417754.667,69.500
417757.333,69.300
417760.000,70.600
417762.667,70.600
417765.333,70.100
417768.000,69.000
417770.667,70.100
417773.333,69.900
417776.000,70.800
417778.667,69.900
417781.333,70.700
417784.000,70.400
417786.667,69.900
417789.333,69.700
417792.000,70.400
417794.667,69.300
417797.333,69.700
417800.000,70.600
417802.667,70.100
417805.333,70.200
417808.000,70.400
417810.667,69.100
417813.333,71.100
417816.000,69.200
417818.667,69.800
417821.333,69.600
417824.000,70.100
417826.667,69.500
417829.333,69.900
417832.000,69.600
417834.667,69.600
417837.333,69.600
417840.000,71.000
417842.667,69.900
417845.333,70.300
417848.000,70.400
417850.667,70.200
417853.333,68.300
417856.000,69.200
417858.667,70.700
417861.333,70.600
417864.000,70.100
417866.667,70.800
417869.333,69.400
417872.000,70.300
417874.667,69.600
417877.333,69.400
417880.000,71.600
417882.667,71.200
417885.333,70.700
417888.000,70.300
417890.667,69.500
417893.333,70.200
417896.000,70.900
417898.667,70.900
417901.333,69.200
417904.000,70.800
417906.667,69.600
417909.333,70.100
417912.000,68.900
417914.667,71.300
417917.333,70.800
417920.000,70.400
