# Sweep MEMS Solo FASE a VDC=5.0V - 20260908_130623
frequency_Hz,Phase_deg
417120.000,69.400
417122.667,69.200
417125.333,69.000
417128.000,69.700
417130.667,69.000
417133.333,69.700
417136.000,70.100
417138.667,69.900
417141.333,69.800
417144.000,69.200
417146.667,70.100
417149.333,70.400
417152.000,69.900
417154.667,69.300
417157.333,68.900
417160.000,69.300
417162.667,69.900
417165.333,68.900
417168.000,69.500
417170.667,69.200
417173.333,69.100
417176.000,69.300
417178.667,68.900
417181.333,69.700
417184.000,69.600
417186.667,69.700
417189.333,69.900
417192.000,70.100
417194.667,69.800
417197.333,68.900
417200.000,69.300
417202.667,69.100
417205.333,69.800
417208.000,70.200
417210.667,69.800
417213.333,69.100
417216.000,69.200
417218.667,69.700
417221.333,69.500
417224.000,70.100
417226.667,69.300
417229.333,69.500
417232.000,69.900
417234.667,69.600
417237.333,70.000
417240.000,69.000
417242.667,69.500
417245.333,69.400
417248.000,69.000
417250.667,69.100
417253.333,69.400
417256.000,70.000
417258.667,69.100
417261.333,69.200
417264.000,69.300
417266.667,69.500
417269.333,68.700
417272.000,69.600
417274.667,70.100
417277.333,70.200
417280.000,70.200
417282.667,69.400
417285.333,69.100
417288.000,70.100
417290.667,70.000
417293.333,68.300
417296.000,70.500
417298.667,70.200
417301.333,69.400
417304.000,69.500
417306.667,69.800
417309.333,69.300
417312.000,69.900
417314.667,70.000
417317.333,69.700
417320.000,69.700
417322.667,69.100
417325.333,69.000
417328.000,70.600
417330.667,70.300
417333.333,69.200
417336.000,69.700
417338.667,70.100
417341.333,70.300
417344.000,69.900
417346.667,69.000
417349.333,69.700
417352.000,69.800
417354.667,68.600
417357.333,69.700
417360.000,69.600
417362.667,69.600
417365.333,70.100
417368.000,69.800
417370.667,69.900
417373.333,69.800
417376.000,70.400
417378.667,70.000
417381.333,69.300
417384.000,69.800
417386.667,69.000
417389.333,69.700
417392.000,69.400
417394.667,70.200
417397.333,69.300
417400.000,69.800
417402.667,70.000
417405.333,69.400
417408.000,69.500
417410.667,69.400
417413.333,69.100
417416.000,68.900
417418.667,68.900
417421.333,68.900
417424.000,69.400
417426.667,69.100
417429.333,70.000
417432.000,69.600
417434.667,68.900
417437.333,70.200
417440.000,70.400
417442.667,70.000
417445.333,69.700
417448.000,69.300
417450.667,69.800
417453.333,69.300
417456.000,69.500
417458.667,69.900
417461.333,70.000
417464.000,69.900
417466.667,69.200
417469.333,69.700
417472.000,69.000
417474.667,68.800
417477.333,70.300
417480.000,70.100
417482.667,69.600
417485.333,69.300
417488.000,69.000
417490.667,69.100
417493.333,68.800
417496.000,68.800
417498.667,68.800
417501.333,69.100
417504.000,69.400
417506.667,68.500
417509.333,69.600
417512.000,68.600
417514.667,69.500
417517.333,68.900
417520.000,69.500
417522.667,68.400
417525.333,68.800
417528.000,69.100
417530.667,68.200
417533.333,68.900
417536.000,67.900
417538.667,68.100
417541.333,68.200
417544.000,67.900
417546.667,67.300
417549.333,68.400
417552.000,68.300
417554.667,69.500
417557.333,68.000
417560.000,68.700
417562.667,68.000
417565.333,68.900
417568.000,67.800
417570.667,68.600
417573.333,68.700
417576.000,67.800
417578.667,67.500
417581.333,67.900
417584.000,69.200
417586.667,67.000
417589.333,67.200
417592.000,68.400
417594.667,67.400
417597.333,68.200
417600.000,68.600
417602.667,69.500
417605.333,68.400
417608.000,68.000
417610.667,67.700
417613.333,67.800
417616.000,68.600
417618.667,68.500
417621.333,68.800
417624.000,67.800
417626.667,68.200
417629.333,67.700
417632.000,68.200
417634.667,68.900
417637.333,68.600
417640.000,69.300
417642.667,69.300
417645.333,68.700
417648.000,69.500
417650.667,69.900
417653.333,69.000
417656.000,68.800
417658.667,68.200
417661.333,69.200
417664.000,67.700
417666.667,68.600
417669.333,70.300
417672.000,69.100
417674.667,69.100
417677.333,69.300
417680.000,70.100
417682.667,69.600
417685.333,69.300
417688.000,69.800
417690.667,69.800
417693.333,69.300
417696.000,69.100
417698.667,69.700
417701.333,68.800
417704.000,68.600
417706.667,68.600
417709.333,68.900
417712.000,69.600
417714.667,70.600
417717.333,68.700
417720.000,69.300
417722.667,68.800
417725.333,69.500
417728.000,70.100
417730.667,69.700
417733.333,69.600
417736.000,70.000
417738.667,69.800
417741.333,69.800
417744.000,69.900
417746.667,70.300
417749.333,69.800
417752.000,70.700
417754.667,69.700
417757.333,69.800
417760.000,70.000
417762.667,69.300
417765.333,69.300
417768.000,69.400
417770.667,70.900
417773.333,70.500
417776.000,68.900
417778.667,70.500
417781.333,69.500
417784.000,70.600
417786.667,70.800
417789.333,70.400
417792.000,70.000
417794.667,70.000
417797.333,70.300
417800.000,70.500
417802.667,69.400
417805.333,70.200
417808.000,70.200
417810.667,69.600
417813.333,70.000
417816.000,69.800
417818.667,70.600
417821.333,69.500
417824.000,69.800
417826.667,69.500
417829.333,69.600
417832.000,70.300
417834.667,69.400
417837.333,69.400
417840.000,70.200
417842.667,70.800
417845.333,68.900
417848.000,69.200
417850.667,69.200
417853.333,69.600
417856.000,69.600
417858.667,70.700
417861.333,70.800
417864.000,69.100
417866.667,70.000
417869.333,69.700
417872.000,69.600
417874.667,69.800
417877.333,69.100
417880.000,69.700
417882.667,70.100
417885.333,69.800
417888.000,69.000
417890.667,70.800
417893.333,69.600
417896.000,70.300
417898.667,70.300
417901.333,70.100
417904.000,68.500
417906.667,69.200
417909.333,70.900
417912.000,69.400
417914.667,69.900
417917.333,69.200
417920.000,70.500
