# Forma d'onda Burst Phase Agilent 33220A = -225.000 deg
"# Medie: 512, Campioni: 8000, CH1: Vout, CH3: Vin"
tempo_s,tensione_CH1_Vout_V,tensione_CH3_Vin_V
-4.687500000e-05,-1.768844e-02,-8.393969e-02
-4.625000000e-05,-1.085427e-02,5.479396e-02
-4.562500000e-05,2.170854e-02,6.761808e-02
-4.500000000e-05,2.010050e-03,-7.228140e-02
-4.437500000e-05,-2.090452e-02,-6.528642e-02
-4.375000000e-05,-7.236180e-03,7.344723e-02
-4.312500000e-05,2.211055e-02,4.663316e-02
-4.250000000e-05,-3.216080e-03,-8.860300e-02
-4.187500000e-05,-2.090452e-02,-4.313567e-02
-4.125000000e-05,8.040200e-04,8.510552e-02
-4.062500000e-05,1.969849e-02,2.215075e-02
-4.000000000e-05,-7.638190e-03,-9.676381e-02
-3.937500000e-05,-2.050251e-02,-1.632161e-02
-3.875000000e-05,8.442210e-03,9.093466e-02
-3.812500000e-05,1.648241e-02,-3.497487e-03
-3.750000000e-05,-1.165829e-02,-9.909546e-02
-3.687500000e-05,-1.809045e-02,9.326632e-03
-3.625000000e-05,1.407035e-02,8.976883e-02
-3.562500000e-05,1.286432e-02,-3.031155e-02
-3.500000000e-05,-1.527638e-02,-9.326632e-02
-3.437500000e-05,-1.487437e-02,3.497487e-02
-3.375000000e-05,1.929648e-02,8.044220e-02
-3.312500000e-05,5.628140e-03,-5.479396e-02
-3.250000000e-05,-1.809045e-02,-8.044220e-02
-3.187500000e-05,-1.206030e-02,5.829145e-02
-3.125000000e-05,2.130653e-02,6.412060e-02
-3.062500000e-05,8.040200e-04,-7.577888e-02
-3.000000000e-05,-2.050251e-02,-6.178894e-02
-2.937500000e-05,-4.422110e-03,7.577888e-02
-2.875000000e-05,2.130653e-02,4.313567e-02
-2.812500000e-05,-3.618090e-03,-8.976883e-02
-2.750000000e-05,-2.170854e-02,-3.847236e-02
-2.687500000e-05,2.010050e-03,8.743717e-02
-2.625000000e-05,2.010050e-02,1.748743e-02
-2.562500000e-05,-8.442210e-03,-9.792964e-02
-2.500000000e-05,-2.050251e-02,-1.282412e-02
-2.437500000e-05,8.844220e-03,9.210049e-02
-2.375000000e-05,1.688442e-02,-8.160803e-03
-2.312500000e-05,-1.125628e-02,-9.909546e-02
-2.250000000e-05,-1.809045e-02,1.282412e-02
-2.187500000e-05,1.608040e-02,8.860300e-02
-2.125000000e-05,1.045226e-02,-3.497487e-02
-2.062500000e-05,-1.527638e-02,-9.210049e-02
-2.000000000e-05,-1.447236e-02,3.847236e-02
-1.937500000e-05,2.010050e-02,7.811054e-02
-1.875000000e-05,6.432160e-03,-5.829145e-02
-1.812500000e-05,-1.889447e-02,-7.811054e-02
-1.750000000e-05,-1.005025e-02,6.062311e-02
-1.687500000e-05,2.090452e-02,6.062311e-02
-1.625000000e-05,4.020100e-04,-7.811054e-02
-1.562500000e-05,-2.090452e-02,-5.829145e-02
-1.500000000e-05,-4.020100e-03,7.811054e-02
-1.437500000e-05,2.170854e-02,3.847236e-02
-1.375000000e-05,-4.422110e-03,-9.210049e-02
-1.312500000e-05,-2.130653e-02,-3.497487e-02
-1.250000000e-05,2.010050e-03,8.860300e-02
-1.187500000e-05,1.889447e-02,1.398995e-02
-1.125000000e-05,-8.040200e-03,-9.909546e-02
-1.062500000e-05,-2.010050e-02,-8.160803e-03
-1.000000000e-05,1.085427e-02,9.093466e-02
-9.375000000e-06,1.487437e-02,-1.282412e-02
-8.750000000e-06,-1.246231e-02,-9.792964e-02
-8.125000000e-06,-1.688442e-02,1.748743e-02
-7.500000000e-06,1.688442e-02,8.743717e-02
-6.875000000e-06,1.045226e-02,-3.847236e-02
-6.250000000e-06,-1.688442e-02,-8.976883e-02
-5.625000000e-06,-1.366834e-02,4.313567e-02
-5.000000000e-06,1.969849e-02,7.577888e-02
-4.375000000e-06,5.628140e-03,-6.178894e-02
-3.750000000e-06,-1.809045e-02,-7.577888e-02
-3.125000000e-06,-9.246230e-03,6.412060e-02
-2.500000000e-06,2.170854e-02,5.829145e-02
-1.875000000e-06,-4.020100e-04,-8.044220e-02
-1.250000000e-06,-2.010050e-02,-5.479396e-02
-6.250000000e-07,-2.412060e-03,8.044220e-02
0.000000000e+00,4.542713e-02,6.645225e-02
6.250000000e-07,3.497487e-02,6.645225e-02
1.250000000e-06,-5.105527e-02,6.645225e-02
1.875000000e-06,-4.824120e-03,6.645225e-02
2.500000000e-06,4.261306e-02,6.645225e-02
3.125000000e-06,-5.628140e-03,6.645225e-02
3.750000000e-06,-2.653266e-02,6.645225e-02
4.375000000e-06,5.628140e-03,6.645225e-02
5.000000000e-06,2.090452e-02,6.645225e-02
