# Riepilogo Sweep Burst Phase Agilent 33220A + MSO-X 3014A - 20260923_143754
"# Range: -360.0° a 360.0°, passo: 5.0°, medie: 512, campioni_csv: 10000"
step,phase_set_deg,vpp_ch1_mV,vpp_ch3_mV,gain_linear,phase_meas_deg,points_ch1,points_ch3,csv_file,png_file
1,-360.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-360.0deg.csv,
2,-355.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-355.0deg.csv,
3,-350.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_-350.0deg.csv,
4,-345.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-345.0deg.csv,
5,-340.00,nan,192.00,nan,nan,8000,8000,traccia_fase_-340.0deg.csv,
6,-335.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_-335.0deg.csv,
7,-330.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-330.0deg.csv,
8,-325.00,nan,192.00,nan,-350000.00,8000,8000,traccia_fase_-325.0deg.csv,
9,-320.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-320.0deg.csv,
10,-315.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-315.0deg.csv,
11,-310.00,nan,192.00,nan,nan,8000,8000,traccia_fase_-310.0deg.csv,
12,-305.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_-305.0deg.csv,
13,-300.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-300.0deg.csv,
14,-295.00,nan,192.00,nan,nan,8000,8000,traccia_fase_-295.0deg.csv,
15,-290.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_-290.0deg.csv,
16,-285.00,nan,193.30,nan,-350000.00,8000,8000,traccia_fase_-285.0deg.csv,
17,-280.00,nan,195.30,nan,nan,8000,8000,traccia_fase_-280.0deg.csv,
18,-275.00,nan,196.50,nan,nan,8000,8000,traccia_fase_-275.0deg.csv,
19,-270.00,nan,196.60,nan,-400000.00,8000,8000,traccia_fase_-270.0deg.csv,
20,-265.00,nan,196.40,nan,-400000.00,8000,8000,traccia_fase_-265.0deg.csv,
21,-260.00,nan,195.30,nan,nan,8000,8000,traccia_fase_-260.0deg.csv,
22,-255.00,nan,193.30,nan,-350000.00,8000,8000,traccia_fase_-255.0deg.csv,
23,-250.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-250.0deg.csv,
24,-245.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-245.0deg.csv,
25,-240.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_-240.0deg.csv,
26,-235.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-235.0deg.csv,
27,-230.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-230.0deg.csv,
28,-225.00,nan,192.00,nan,-400000.00,8000,8000,traccia_fase_-225.0deg.csv,
29,-220.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-220.0deg.csv,
30,-215.00,nan,192.00,nan,-400000.00,8000,8000,traccia_fase_-215.0deg.csv,
31,-210.00,nan,192.00,nan,-350000.00,8000,8000,traccia_fase_-210.0deg.csv,
32,-205.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-205.0deg.csv,
